,title,price,brand,description,colour,category
1320,zerra vest,37.00,Runway Bandits,"sharply tailored from a fine polyester-blend with tapered lapels and two handy pockets, the zerra is a softly structured piece that works equally well in the office and at evening events. layer yours over a pair of tailored pants for a polished look.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,outerwear
1321,quon culottes,39.00,Runway Bandits,"the quon encapsulates every minimalist's cool, sleek aesthetic with its straight-cut silhouette and decorative round buckle. designed to sit snug on the waist, this fully lined piece is perfect as part of your everyday work ensemble as the casual counterpart of those classic tailored pants you own. pair yours with a crisp, white button-down shirt and some pumps to complete that polished look.
*sizing between colours differs. please refer to the individual measurements of each product.
*sale items are non-exchangeable, non-returnable, and non-refundable",lilac,bottoms
1322,zeron top,30.00,Runway Bandits,"the zeron is a flirty piece fit for romantics who adore a touch of sophistication in their outfits. the number, fully fitted with silky soft lining, features a charming mesh panel and two thin straps that meet at the shoulder blades. pair it with a pencil skirt for maximum style or balance out the femininity with a pair of tailored pants.",black,tops
1323,soleil culottes,42.00,Runway Bandits,"suitable for dress-down fridays or a casual day out with the girls, the soleil is a lightweight piece that will instantly revitalise your look with its billowy pleats. the elastic waistband ensures that it sits snug on your waist while emphasising on the narrowest part of your body while the fully fitted inner lining provides you with added comfort.
*sale items are non-exchangeable, non-returnable, and non-refundable",blush,bottoms
1324,eione top,30.00,Runway Bandits,"an everyday staple, the eione is a must-have for any lady looking to master the minimalist look. cut from wrinkle-resistant polyester that floats away from the body and completed with a button closure, this fully lined piece is bound to be your go-to for any and every occasion.
*sale items are non-exchangeable, non-returnable, and non-refundable",blush,tops
1325,walen skorts,36.00,Runway Bandits,"enjoy the look of a skirt with the comfort of shorts with the walen, an a-line style designed with a wrap-effect overlay. embellished with a non-functional sash detail, the fully lined construction is completed with a concealed back zipper.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,shorts
1326,soleil culottes,39.00,Runway Bandits,"suitable for dress-down fridays or a casual day out with the girls, the soleil is a lightweight piece that will instantly revitalise your look with its billowy pleats. the elastic waistband ensures that it sits snug on your waist while emphasising on the narrowest part of your body while the fully fitted inner lining provides you with added comfort.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,bottoms
1327,eione top,30.00,Runway Bandits,"an everyday staple, the eione is a must-have for any lady looking to master the minimalist look. cut from wrinkle-resistant polyester that floats away from the body and completed with a button closure, this fully lined piece is bound to be your go-to for any and every occasion.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1328,ziselle dress,38.00,Runway Bandits,"designed with a high neckline meant to slim the neck and frame the shoulders, the ziselle is a fully lined number perfect for days when you feel like dressing up. skin-baring cutouts beneath the collarbones and along the upper back create a touch of romance without going overboard. the construction is completed with a snap button closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",blush,dress
1329,letra dress,38.00,Runway Bandits,"with a one-of-a-kind design featuring a drawstring centerpiece, the letra is a casual, sleeveless shift design that exudes style. completed with a fully fitted inner lining and concealed back zipper, this is a number that suits both the office and lazy days.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1330,lapin shorts,33.00,Runway Bandits,"lapin is a crisp tailored piece designed with two pleats running through the front. cut to sit snug on the waist, it is fully fitted with an inner lining, two functional pockets, and two false back pockets. style yours with sneakers or chunky boots for two completely different looks.
sale items are non-exchangeable, non-returnable, and non-refundable",terracotta,shorts
1331,fidelis dress,35.00,Runway Bandits,"office-appropriate with a touch of bohemian, the fidelis is an elegant sleeveless number with a delicate lace-up detail attached to the bust, a fully fitted lining, and two handy pockets. pair yours with strappy heels for a look fit for important dinners. ",burgundy,dress
1332,lixe top,19.00,Runway Bandits,"the lixe is a laid-back piece that should be part of any lady’s wardrobe essentials. its simple scoop neck and gently flared outline goes perfectly with everything while the cutout along the chest bares a glimpse of the skin for that beguiling look.
*sizing between the lixe top in black and grey differs. please refer to the individual measurements of each item.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1333,letra dress,38.00,Runway Bandits,"with a one-of-a-kind design featuring a drawstring centerpiece, the letra is a casual, sleeveless shift design that exudes style. completed with a fully fitted inner lining and concealed back zipper, this is a number that suits both the office and lazy days.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,dress
1334,letra dress,38.00,Runway Bandits,"with a one-of-a-kind design featuring a drawstring centerpiece, the letra is a casual, sleeveless shift design that exudes style. completed with a fully fitted inner lining and concealed back zipper, this is a number that suits both the office and lazy days.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1335,morris skirt,40.00,Runway Bandits,"designed with an adjustable zip slit, the morris is a highly versatile piece that is bound to take you from day to night within seconds. no matter whether you leave the slit zipped or unzipped, it will still look fantastic.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,skirts
1336,gisele dress,37.00,Runway Bandits,"the gisele is a versatile piece with an alluring u-back detail that adds a touch of sophistication to the otherwise casual design. wear your dress as-is or match it with one of your most comfortable pair of culottes for a tomboy style.
*sale items are non-exchangeable, non-returnable, and non-refundable",midwash,dress
1337,xeneth top,28.00,Runway Bandits,"with an elegantly gathered neckline and a slightly flared silhouette, the xeneth is a minimalist design with an added twist. the construction is completed with a fully fitted inner lining for extra comfort. opt for a boyish look by coupling it with shorts or go feminine with a figure flattering pencil skirt.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1338,gisele dress,37.00,Runway Bandits,"the gisele is a versatile piece with an alluring u-back detail that adds a touch of sophistication to the otherwise casual design. wear your dress as-is or match it with one of your most comfortable pair of culottes for a tomboy style.
*sale items are non-exchangeable, non-returnable, and non-refundable",darkwash,dress
1339,vaester dress,39.00,Runway Bandits,"constructed as a long-sleeved collared dress with a faux two-piece, the vaester is a seemingly toned-down number with a hint of playfulness injected through the various cutouts – one on the front and the other on the back. designed to be fastened with a self-tie ribbon along the nape, it is appropriate for romantic dinners or casual nights out with friends.",grey,dress
1340,zeron top,30.00,Runway Bandits,"the zeron is a flirty piece fit for romantics who adore a touch of sophistication in their outfits. the number, fully fitted with silky soft lining, features a charming mesh panel and two thin straps that meet at the shoulder blades. pair it with a pencil skirt for maximum style or balance out the femininity with a pair of tailored pants.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1341,diferes jumpsuit,42.00,Runway Bandits,"the diferes jumpsuit is the perfect piece for formal occasions. this half-lined piece features a unique jagged neckline, two pockets, and a feminine sash reminiscent of the kimono. leave it hanging as we did for that slight boyish look or knot it up into a fancy bow to create a feminine focus for your outfit.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,jumpsuits
1342,yeve dress,38.00,Runway Bandits,"office wear need not be dull anymore with the yeve. designed to accentuate your hourglass figure, this classic design comes fitted with an inner lining for extra comfort and two convenient pockets. there is nothing more you can ask for in a dress as perfect as this.
*sale items are non-exchangeable, non-returnable, and non-refundable",forest,dress
1343,qeltos skirt,33.00,Runway Bandits,"cut to sit at the narrowest point, the qeltos is a casual, yet flattering option suited for lazy weekends. fully lined and designed with a concealed back zipper, this sweet a-line style looks best with sneakers or heels.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,skirts
1344,jede pants,39.00,Runway Bandits,"the jede is a timeless staple that sits high on your waist and stops just above the ankle. fit for both the office and casual days off, the versatile piece comes with two side pockets and a concealed hook-and-clasp closure. pair them with heels or flats – they will still look good either way.",grey,bottoms
1345,jeldin skirt,33.00,Runway Bandits,"the jeldin skirt is a particularly flattering piece that sits comfortably along the waist. this piece is fitted with an inner lining and is finished with a concealed zipper while embellished with a faux button detail on the side. it looks best when paired with a loose fit top and some heels.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,skirts
1346,jeldin skirt,33.00,Runway Bandits,"the jeldin skirt is a particularly flattering piece that sits comfortably along the waist. this piece is fitted with an inner lining and is finished with a concealed zipper while embellished with a faux button detail on the side. it looks best when paired with a loose fit top and some heels.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,skirts
1347,kiltons dress,39.00,Runway Bandits,"reminiscent of the 1920s, the dropwaist style of the kiltons is a tribute to the iconic era. cut from wrinkle-resistant polyester, the dress features a gently ruffled skirt and a boyish crewneck, creating a perfect balance of both masculinity and femininity. the number is completed with a zipper that ends mid-back.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1348,valson blouse,33.00,Runway Bandits,"the valson is a stunning number that is ideal for days when you wish to embrace your feminine side. it is designed with a v-neck meant to accentuate the collarbones, a buttoned-down front for that polished look, and completed with elegant bell sleeves adorned with buttons for versatility.
*sale items are non-exchangeable, non-returnable, and non-refundable",olive,tops
1349,yestral dress,34.00,Runway Bandits,"going light in aesthetics and boasting of an elegant silhouette, the yestral is a mini dress featuring slim shoulder straps and a flattering v-neckline. this style is cut from lightweight poly-blend and comes fitted with an inner lining for comfort. work yours as-is, or continue the pared-back vibe by layering yours over wide legged pants.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1350,yudra top,30.00,Runway Bandits,"elegant and unique, the yudra is a fuss-free, three panel piece peppered with clean, crisp lines that elongates your frame. cutout panels on the back add a hint of style that breaks the piece away from the flock of boxy tops. wear it alone or together with the uozin culottes as a set – it is your choice.
due to nature of the fabric, slubs and dark lines are present and not considered as defects.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1351,yestral dress,34.00,Runway Bandits,"going light in aesthetics and boasting of an elegant silhouette, the yestral is a mini dress featuring slim shoulder straps and a flattering v-neckline. this style is cut from lightweight poly-blend and comes fitted with an inner lining for comfort. work yours as-is, or continue the pared-back vibe by layering yours over wide legged pants.
*sale items are non-exchangeable, non-returnable, and non-refundable",olive,dress
1352,kadilac playsuit,38.00,Runway Bandits,"a softly structured one-piece that’s great for the weekend, the kadilac is a playful number crafted from lightweight poly-blend. designed for a loose fit, this one comes with two side pockets. highlights include a concealed back zip and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",burgundy,jumpsuits
1353,deidre culottes,38.00,Runway Bandits,"this wide-legged style is punctuated with a faux belt-and-buckle design for an edgy touch. crafted from lightweight poly-blend, highlights of the deidre culottes include a regular fly-front zipper and button closure. work yours with a cropped top to achieve that fit-and-flare silhouette.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,bottoms
1354,treker culottes,39.00,Runway Bandits,"the treker culottes is a wide-legged trouser that is suited for the office. detailed with pleats by the sides, this one would pair well with heels to achieve that elongated silhouette. highlights include an inner lining and regular zip-fly closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,bottoms
1355,xania blouse,33.00,Runway Bandits,"the xania is an elegant number cut from quality poly-blend. this cut-out style languidly drapes from delicate straps for an easy-to-wear loose fit. continue the pared-back feel with tailored trousers and flat mules. details include a concealed side zip and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1356,kadilac playsuit,38.00,Runway Bandits,"a softly structured one-piece that’s great for the weekend, the kadilac is a playful number crafted from lightweight poly-blend. designed for a loose fit, this one comes with two side pockets. highlights include a concealed back zip and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,jumpsuits
1357,xania blouse,33.00,Runway Bandits,"the xania is an elegant number cut from quality poly-blend. this cut-out style languidly drapes from delicate straps for an easy-to-wear loose fit. continue the pared-back feel with tailored trousers and flat mules. details include a concealed side zip and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",orange,tops
1358,waldrin cami,26.00,Runway Bandits,"soft and slinky, the waldrin cami takes the pj trend by storm. crafted from lightweight polyester blend and fitted with a wholly lined inner, this minimalist number is the perfect wardrobe basic.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1359,folcy skirt,33.00,Runway Bandits,"the folcy skirt is crafted from quality poly-blend. this a-lined number sits at high waist, and is designed to emphasize and flatter the silhouette. fitted with an inner lining, highlights of this style includes two front pockets and a concealed back zip closure. a fully lined inner completes the construction. pair yours with a tucked-in shirt to achieve that chic look.
*sizing runs big; advisable to size down.
*sale items are non-exchangeable, non-returnable, and non-refundable",dusty rose,skirts
1360,gabbot dress,39.00,Runway Bandits,"the gabbot dress is crafted from a lightweight cotton cotton-chambray. the sleeveless construction coupled with an elastic waistband keeps the style flattering and modern. style yours with loafers for a polished and fuss-free look. a partially lined inner completes the construction.
*sale items are non-exchangeable, non-returnable, and non-refundable",blue,dress
1361,coilten cami,28.00,Runway Bandits,the,black,tops
1362,coilten cami,28.00,Runway Bandits,"the coilten is crafted from tactile and lightweight knit for a close fit. this soft, unstructured design makes it a perfect piece for layering over t-shirts, or worn as-is with a mini skirt for a youthful look. an inner lining completes the construction.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,dress
1363,waldrin cami,26.00,Runway Bandits,"soft and slinky, the waldrin cami takes the pj trend by storm. crafted from lightweight polyester blend and fitted with a wholly lined inner, this minimalist number is the perfect wardrobe basic.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1364,gyrde dress,37.00,Runway Bandits,the,blush,dress
1365,lockter top,30.00,Runway Bandits,"sleeveless and cut in a longer crop, this minimalist style features a metal button closure that creates a sleek, feminine aesthetic. crafted from lightweight poly-blend and available in three easy-to-wear colours, we like it best paired with flared trousers. an inner lining completes the construction.",grey,tops
1366,gyrde dress,37.00,Runway Bandits,the,grey,dress
1367,zotish skirt,38.00,Runway Bandits,"designed as part of a co-ord with the ilser top, the",black,skirts
1368,rosse dress,38.00,Runway Bandits,"an ideal party dress to take you to 2017 with style, the rosse is a fit-and-flare option that features an angular neckline for that subtle ‘90s touch. cut from a tactile poly-blend and designed to flatter the silhouette, this one is comes with side pockets and inner lining. finish the ensemble with a velvet choker and mary jane heels for a foolproof look.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,dress
1369,cartell dress,38.00,Runway Bandits,"a shift dress to take you from desk to dinner, cartell is a one-piece construction crafted from midweight poly-blend. concealed side pockets make this a work-wear must have for your access card and lipstick. details include a fully lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",burgundy,dress
1370,kirby dress,37.00,Runway Bandits,"a hot favourite amongst the team, the kirby dress is perfect for the office as well as off days. featuring an angular panel that elevates the visual aesthetics of this one-piece, we like it best paired with heeled loafers. cut from smooth poly-blend, details include a fully lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1371,cartell dress,38.00,Runway Bandits,"a shift dress to take you from desk to dinner, cartell is a one-piece construction crafted from midweight poly-blend. concealed side pockets make this a work-wear must have for your access card and lipstick. details include a fully lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,dress
1372,kirby dress,37.00,Runway Bandits,"a hot favourite amongst the team, the kirby dress is perfect for the office as well as off days. featuring an angular panel that elevates the visual aesthetics of this one-piece, we like it best paired with heeled loafers. cut from smooth poly-blend, details include a fully lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",burgundy,dress
1373,darcene dress,36.00,Runway Bandits,"we love the darcene for its versatility to take you from office to dinner seamlessly. cut from a midweight polyester blend, this one is designed with an angular neckline for an extra oomph. this shift style also features two functional pockets – just perfect for keeping your lipstick and access cards at bay. complete the look with heels.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1374,palermo top,32.00,Runway Bandits,"designed with crochet trims at the sleeve openings as well as hem, the palermo is a sleeveless option cut from a semi-structured linen blend. for a festival vibe, pair yours with denim cut-offs and boots. details include a fully lined inner and keyhole button closure for easy wearing.
*sale items are non-exchangeable, non-returnable, and non-refundable",blue,tops
1375,viedi dungarees,42.00,Runway Bandits,"cut from cotton twill, the viedi dungarees are a midi style that’s accented with a row of silver buttons. with the addition of functional front pockets, we like this structured number best paired with an off-shouldered top. finish off the look with platform sneakers for extra sartorial points.
*sale items are non-exchangeable, non-returnable, and non-refundable",olive,dress
1376,viedi dungarees,42.00,Runway Bandits,"cut from cotton twill, the viedi dungarees are a midi style that’s accented with a row of silver buttons. with the addition of functional front pockets, we like this structured number best paired with an off-shouldered top. finish off the look with platform sneakers for extra sartorial points.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,dress
1377,etenois top,32.00,Runway Bandits,"get from a.m. to boardroom in the etenois top, a sleeveless number that’s bound to score you that executive look. suited for the office, we recommend pairing this with wide-leg trousers. this one is crafted from a lightweight polyester blend; a lined inner keeps you comfortable throughout the day.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1378,keating dress,36.00,Runway Bandits,"score instant off-the-shoulder style points with the keating dress. designed with a flowy construction, this silhouette exudes a carefree statement. play into the bohemian vibe by pairing yours with a layered mix of silver and gold accessories. highlights include a smocked neckline and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",olive,dress
1379,keating dress,36.00,Runway Bandits,"score instant off-the-shoulder style points with the keating dress. designed with a flowy construction, this silhouette exudes a carefree statement. play into the bohemian vibe by pairing yours with a layered mix of silver and gold accessories. highlights include a smocked neckline and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1380,keating dress,36.00,Runway Bandits,"score instant off-the-shoulder style points with the keating dress. designed with a flowy construction, this silhouette exudes a carefree statement. play into the bohemian vibe by pairing yours with a layered mix of silver and gold accessories. highlights include a smocked neckline and inner lining.
*sale items are non-exchangeable, non-returnable, and non-refundable",blue,dress
1381,ixtor dress,38.00,Runway Bandits,"borrowed from the boys but tailored for the girls, the ixtor dress is an off-shouldered construction detailed with androgynous charm. elastic smocking keeps the striped number secure in place; the dress is lined for added comfort.
*sale items are non-exchangeable, non-returnable, and non-refundable",navy,dress
1382,ixtor dress,38.00,Runway Bandits,"borrowed from the boys but tailored for the girls, the ixtor dress is an off-shouldered construction detailed with androgynous charm. elastic smocking keeps the striped number secure in place; the dress is lined for added comfort.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1383,teslon dress,36.00,Runway Bandits,"an easy, fuss-free choice for lazy days, the teslon is a midi dress cut from a comfortable knit-blend. the mock neck design gives it an extra injection of androgyny, which is complemented by the side slit. complete your look with a denim jacket and sneakers, and you're good to go.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1384,nyuq dress,37.00,Runway Bandits,"cut from lightweight linen-blend, the nyuq dress is an off-shoulder option held securely in place by a flexible band. designed to highlight your décolletage as well as elongate your frame, we recommend pairing this with novesta's marathon runners for an extra touch of boyish charm.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,dress
1385,nyuq dress,37.00,Runway Bandits,"cut from lightweight linen-blend, the nyuq dress is an off-shoulder option held securely in place by a flexible band. designed to highlight your décolletage as well as elongate your frame, we recommend pairing this with novesta's marathon runners for an extra touch of boyish charm.
*sale items are non-exchangeable, non-returnable, and non-refundable",blue,dress
1386,mistax dress,34.00,Runway Bandits,"expertly tailored for a relaxed, bohemian vibe, the mistax dress is a loosely structured one-piece crafted from an airy linen-blend. the flattering cut gives this piece an edge over your other basic dresses; we promise you'll want to wear this over and over again. fitted with an inner lining for extra comfort, this one pairs well with just about anything, from boots to gladiator sandals.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1387,hyenth dress,39.00,Runway Bandits,"a sleeveless dress featuring a fluid top that curves diagonally across, the hyenth is a timeless piece punctuated with a front-pleat skirt. preppy and feminine all at once, the team recommends styling this with chunky heels for an androgynous injection into your look.
*sale items are non-exchangeable, non-returnable, and non-refundable",pink,dress
1388,jenere blouse,32.00,Runway Bandits,"slouchy, oversized tops are timeless go-to wardrobe staples every girl should own. partially lined for comfort, the jenere blouse is your best bet for lazy days. achieve that flawless model off-duty look in no time when you pair this boxy linen number with a pair of denim cut-offs and novesta’s signature sneakers. details of this piece include batwing sleeves and a drop-hem.
due to nature of the fabric, slubs and dark lines are present and not considered as defects.
*sale items are non-exchangeable, non-returnable, and non-refundable",grey,tops
1389,jenere blouse,32.00,Runway Bandits,"slouchy, oversized tops are timeless go-to wardrobe staples every girl should own. partially lined for comfort, the jenere blouse is your best bet for lazy days. achieve that flawless model off-duty look in no time when you pair this boxy linen number with a pair of denim cut-offs and novesta’s signature sneakers. details of this piece include batwing sleeves and a drop-hem.
due to nature of the fabric, slubs and dark lines are present and not considered as defects.
*sale items are non-exchangeable, non-returnable, and non-refundable",mint,tops
1390,loider dress,36.00,Runway Bandits,"the loider is the perfect every day dress. cut and crafted from quality knit-blend, this paneled number is available in bestselling monochromatic shades for versatility. a concealed back zip and fully lined inner completes this a-lined style.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1391,klaudin culottes,40.00,Runway Bandits,"the klaudin culottes are our design team’s take on the wide-legged trend for the new season. an ultra-chic pair that will take you from workday to weekend, this high-waisted number features functional belt loops so you can add a personal touch to your look. front pockets inject a dose of functionality in this structured poly-blend style.
*white is slightly sheer; nude undergarments are advised.
 *sale items are non-exchangeable, non-returnable, and non-refundable",white,bottoms
1392,domico top,32.00,Runway Bandits,"sports luxe gets a feminine update in the form of the domico top. this cropped number features a mesh panel that frames your décolletage, adding a delicate contrast to the boxy silhouette. cut from a lightweight poly-blend, try pairing yours with a pencil skirt for a work-appropriate look.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1393,domico top,32.00,Runway Bandits,"sports luxe gets a feminine update in the form of the domico top. this cropped number features a mesh panel that frames your décolletage, adding a delicate contrast to the boxy silhouette. cut from a lightweight poly-blend, try pairing yours with a pencil skirt for a work-appropriate look.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1394,carven dress,44.00,Runway Bandits,"the carven is a floor-sweeping maxi dress that’s cut from a midweight poly-blend. semi-structured, this one is cinched at the waist to flatter the female silhouette. the dress is finished with a thigh-high side slit (measuring 24.5"") to allow ease of movement, as well as add a touch of subtle appeal. details include a concealed back zip closure and fully lined inner.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1395,katir dress,42.00,Runway Bandits,"perfect for garden parties and summer weddings, the katir dress is finished with a neatly pleated outer skirt that billows gorgeously in motion. the cami straps give this number a clean-cut look. for best results, style this with dainty heels and a clutch. details include a partially lined inner and concealed back zip closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",pink,dress
1396,karmin dress,38.00,Runway Bandits,"this wardrobe must-have is easy to style – all you need is a pair of heels and you’re good to go. the karmin features a halter neckline constructed by an artful twist of fabric. details include a fully lined inner and back zip closure. wear yours with heels to for a fuss-free and chic day-to-night look.
*sale items are non-exchangeable, non-returnable, and non-refundable",pink,dress
1397,dune top,34.00,Runway Bandits,"cut from a lightweight poly-blend, the dune top is a sleeveless option designed with a high neckline. with an overlap design taking the front stage, this one features an asymmetrical hemline that’s further enhanced with cascading pleats. a button closure at the back completes the construction of this number. pair yours with a tailored bottom for a polished look.
*sale items are non-exchangeable, non-returnable, and non-refundable",pink,tops
1398,golvet cami,30.00,Runway Bandits,"the angular neckline of the golvet cami is accented with a mesh panel to elevate your day look. featuring a slip-on-and-go design, this cropped option is partially lined for comfort. the versatility of this style proves that you can pair it with just about anything: jeans on the weekend, or a pencil skirt for the office.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1399,golvet cami,30.00,Runway Bandits,"the angular neckline of the golvet cami is accented with a mesh panel to elevate your day look. featuring a slip-on-and-go design, this cropped option is partially lined for comfort. the versatility of this style proves that you can pair it with just about anything: jeans on the weekend, or a pencil skirt for the office.
*sale items are non-exchangeable, non-returnable, and non-refundable",grapefruit,tops
1400,craig top,32.00,Runway Bandits,"the craig top can be worn in the city with high-rise denim for that perfect model off-duty chic look. cut from a slightly stretchy poly-blend, this striped number style features an angular racer-back design. our team recommends completing the look with a top knot and chucks.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,tops
1401,craig top,32.00,Runway Bandits,"the craig top can be worn in the city with high-rise denim for that perfect model off-duty chic look. cut from a slightly stretchy poly-blend, this striped number style features an angular racer-back design. our team recommends completing the look with a top knot and chucks.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,tops
1402,olren dress,37.00,Runway Bandits,"designed to flatter the female body, the olren dress is cut from a midweight poly-blend. a cinched-in waist offers a feminine silhouette; the straps and overlay front comes together perfectly to present a dress that’s ideal for work and play. finish off with your favourite heels for a fail-proof look. details include a fully lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1403,dunter skirt,40.00,Runway Bandits,"the dunter skirt is a maxi style that is designed to sit at high waist. featuring a cross-over design that allows your gams to peek through while in motion, this one is crafted from midweight polyester. an inner layer hits at mid-thigh, ensuring that wardrobe malfunctions are the least of your worries. be sure to complete the look with heels.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,skirts
1404,remus skirt,36.00,Runway Bandits,"cut to sit at the slimmest part of your waist, the remus skirt is a casual option constructed from lightweight cotton denim. highlights include two front pockets, and a back fastening ensures a smooth finish at the front. style yours with a topknot and high top sneakers.
*sale items are non-exchangeable, non-returnable, and non-refundable",darkwash,skirts
1405,fdari dress,39.00,Runway Bandits,"designed with an inverted pleat, the fdari dress is a sleeveless number that features a rounded neckline and a fitted. this midi style is cut from a lightweight chambray. highlights include a dual-pocket design and concealed back zip. complete the look with lace-up espadrilles.
*sale items are non-exchangeable, non-returnable, and non-refundable",lightwash,dress
1406,shuthe shorts,34.00,Runway Bandits,"cut from a soft, linen blend, the shuthe shorts are perfect for summer. this tailored silhouette features an a-lined style, and is designed to flatter just about any body type. highlights include a fully lined inner and two functional pockets. for a flawless look, finish off with a slouchy button down shirt and espadrilles.
due to nature of the fabric, slubs and dark lines are present and not considered as defects.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,bottoms
1407,margo skirt,34.00,Runway Bandits,"cut with a flattering high waist, the margo skirt features a polished-gold exposed zip running down the center front. this a-lined number is constructed from a midweight polyester blend, and is fully lined.
*sale items are non-exchangeable, non-returnable, and non-refundable",salmon,skirts
1408,shuthe shorts,34.00,Runway Bandits,"cut from a soft, linen blend, the shuthe shorts are perfect for summer. this tailored silhouette features an a-lined style, and is designed to flatter just about any body type. highlights include a fully lined inner and two functional pockets. for a flawless look, finish off with a slouchy button down shirt and espadrilles.
due to nature of the fabric, slubs and dark lines are present and not considered as defects.
*sale items are non-exchangeable, non-returnable, and non-refundable",blue,bottoms
1409,lilou dress,44.00,Runway Bandits,"designed for the romantics in mind, this midi fit-and-flare would be perfect for that upcoming date night. with a mesh insert panel framing your décolletage, highlights of the lilou dress include a partially lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,dress
1410,lilou dress,44.00,Runway Bandits,"designed for the romantics in mind, this midi fit-and-flare would be perfect for that upcoming date night. with a mesh insert panel framing your décolletage, highlights of the lilou dress include a partially lined inner and concealed back zip.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,dress
1411,edith shorts,36.00,Runway Bandits,"cut and crafted from midweight polyester blend, the edith shorts is a layered piece that creates a bit of flounce, giving your day-to-day look an elevated touch. cinched at the waist, this faux two-piece construction is fully lined with a concealed back zip closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",blush,shorts
1412,edith shorts,36.00,Runway Bandits,"cut and crafted from midweight polyester blend, the edith shorts is a layered piece that creates a bit of flounce, giving your day-to-day look an elevated touch. cinched at the waist, this faux two-piece construction is fully lined with a concealed back zip closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",seafoam,shorts
1413,edith shorts,36.00,Runway Bandits,"cut and crafted from midweight polyester blend, the edith shorts is a layered piece that creates a bit of flounce, giving your day-to-day look an elevated touch. cinched at the waist, this faux two-piece construction is fully lined with a concealed back zip closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",black,shorts
1414,edith shorts,36.00,Runway Bandits,"cut and crafted from midweight polyester blend, the edith shorts is a layered piece that creates a bit of flounce, giving your day-to-day look an elevated touch. cinched at the waist, this faux two-piece construction is fully lined with a concealed back zip closure.
*sale items are non-exchangeable, non-returnable, and non-refundable",white,shorts
